,BlockName,Key,Field,node_id,parent_id,hash
0,180,-210,-77,,,
1,SCRIPT,,,0,0,
2,event_whenflagclicked,,,1,0,sR.6z.w{k!whl8l~ZYPE
3,control_forever,,,2,2,;z3zk/gx~QtgQe?U%9jn
4,control_if,,,3,3,"[YN=Z{;,NJbEOPN2slsT"
5,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",4,4,87T;CeR]z!8x`mGW$fVk
6,control_if,,,5,3,"[YN=Z{;,NJbEOPN2slsT"
7,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",6,4,87T;CeR]z!8x`mGW$fVk
8,control_if,,,7,3,"[YN=Z{;,NJbEOPN2slsT"
9,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",8,4,87T;CeR]z!8x`mGW$fVk
10,control_if,,,9,3,"[YN=Z{;,NJbEOPN2slsT"
11,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",10,4,87T;CeR]z!8x`mGW$fVk
12,control_if,,,11,3,"[YN=Z{;,NJbEOPN2slsT"
13,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",12,4,87T;CeR]z!8x`mGW$fVk
14,control_if,,,13,3,"[YN=Z{;,NJbEOPN2slsT"
15,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",14,4,87T;CeR]z!8x`mGW$fVk
16,control_if,,,15,3,"[YN=Z{;,NJbEOPN2slsT"
17,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",16,4,87T;CeR]z!8x`mGW$fVk
18,control_if,,,17,3,"[YN=Z{;,NJbEOPN2slsT"
19,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",18,4,87T;CeR]z!8x`mGW$fVk
20,control_if,,,19,3,"[YN=Z{;,NJbEOPN2slsT"
21,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",20,4,87T;CeR]z!8x`mGW$fVk
22,control_if,,,21,3,"[YN=Z{;,NJbEOPN2slsT"
23,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",22,4,87T;CeR]z!8x`mGW$fVk
24,control_if,,,23,3,"[YN=Z{;,NJbEOPN2slsT"
25,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",24,4,87T;CeR]z!8x`mGW$fVk
26,control_if,,,25,3,"[YN=Z{;,NJbEOPN2slsT"
27,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",26,4,87T;CeR]z!8x`mGW$fVk
28,control_if,,,27,3,"[YN=Z{;,NJbEOPN2slsT"
29,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",28,4,87T;CeR]z!8x`mGW$fVk
30,control_if,,,29,3,"[YN=Z{;,NJbEOPN2slsT"
31,motion_changeyby,,"{""DY"": [1, [4, ""10""]]}",30,4,87T;CeR]z!8x`mGW$fVk
32,control_if,,,31,3,"[YN=Z{;,NJbEOPN2slsT"
